ID_img,class
34020749806_42065966214_42113475048_2,1
80128313599_98196458454_79029076007_8,1
17820331238_48919943775_53688855463_7,2
70492442702_21083599816_22777758696_0,1
94790217016_17108156014_60668676818_2,2
86587431345_19415917435_15848908132_5,1
72247588360_17217555187_90487891213_1,1
92025186647_49423511366_45537106756_8,1
11476252728_90946703888_83373466997_4,1
93794757271_68289030603_19125007053_7,1
88622036862_97031617939_61939911392_1,1
49788631696_17075858724_58558169672_6,1
64042271350_69408990627_72729049605_2,1
43417367051_82686601297_844235364_3,1
61254271203_76427875673_12269967389_3,1
52308480107_53549595966_56770176653_6,1
30625626244_75060863952_7773238360_7,1
7316157724_59214342485_43319353865_6,1
98147007705_19432238264_20205812871_1,1
18471084102_49015678618_59817544228_5,0
99817980846_27356099293_840981407_7,0
86727219399_87502526775_13745292446_5,1
69641418362_27028913412_20450173167_6,2
83635960026_72518041957_86451824950_1,1
99062176745_67045811056_76209801296_5,1
58831061198_26229832425_82406545360_8,1
80764029034_51729610188_93743412284_8,0
85641139220_9541730434_79689754882_6,1
57492173091_20539775008_47950937567_1,2
22345649342_19302842621_8391517722_4,1
95795598417_78517737417_53096264599_3,1
3632659670_30122517390_7940463214_5,1
22145047546_18900964896_21693707025_7,1
13693932815_79942882458_6879120134_3,1
49409902354_44269956550_70520796024_2,1
71085408773_9182424708_53759783832_0,1
34962086382_41152425300_6582858306_2,1
40672286550_25493864967_78040153323_6,2
81136076520_35846778793_42009528290_4,2
94115163897_12012986067_64878870506_7,2
90090774255_93425877232_96906270999_1,1
84678124138_93002695993_68055338283_2,0
96933339466_82606316556_56664399670_0,1
21297326908_89122201995_33244375229_5,1
94203564021_72430084939_11161274645_8,1
1309706375_26859337355_10248277358_6,2
23555689847_77850790029_55032324891_0,0
63145878907_80717332492_78969852376_3,1
28091271911_92878150393_72610099300_0,1
79906741755_45893555432_48831726792_5,1
71078969010_77818538536_38702507924_0,1
92018915873_65657234462_19117367649_7,2
72156720582_59872520102_51849559830_3,1
91644977779_94235277390_71869014863_4,1
23100616650_76354053691_65752284813_3,1
95822097586_83690059453_17194743038_7,1
96406317572_94560938014_71212939050_5,1
65510266029_20767501970_688436658_1,2
53769398476_24657825276_20812383348_8,2
25434157475_29297576790_66231791819_8,1
80343417294_49172262317_4597616849_3,0
37253935967_78174699852_55041083995_0,1
54702673499_82864990246_37033455641_6,1
25768948299_25030436881_35125747693_6,1
71800128543_45068247471_327949500_1,1
38059288495_20603261932_98453581641_6,1
74010468842_67302081879_15259339927_7,1
21475276303_74886302477_1135549154_3,1
23451804462_88136288742_12417584102_7,1
79967272308_12793719337_18212217995_5,2
25899126294_54992221024_70705194127_8,1
1335578768_23826803886_26839814632_8,1
77235316707_32826486437_34857540050_5,1
76321946198_77978968386_62446912855_5,1
32095880276_72258831316_37222865013_4,1
82666345396_46654806289_18773279613_0,2
90330162500_72321190089_6199598413_7,2
81686642200_14867111454_93757719710_2,1
41242801089_91911317622_62459766615_7,1
5876578244_631703851_72334554003_4,1
62091039787_17960887139_55325054977_3,1
83104004875_69212462890_50185909525_7,1
21806079375_99999513912_65397105773_7,1
66543242661_66407627038_9922523383_4,1
26441489426_18165640948_34393405825_4,1
30737866059_6755196915_56565322630_0,0
425643561_93356007690_92923490769_4,1
65753305640_65699187471_56509204936_0,1
40250821856_66016223041_64318104536_5,0
94269895577_67261239447_72224478360_8,0
30957987015_40413504284_96448521179_1,1
83068784364_43001791284_78275864101_5,1
2981096774_68877915067_68099964979_2,1
97612397032_15073292301_23361330906_4,1
80614530073_43384721551_29456202310_2,1
57792611953_99833488834_5310719949_5,1
81378286654_56680399648_2798306417_3,1
55783240335_76258432858_39377679542_4,2
33100120890_76608498372_20873063564_8,0
57945735442_33154086978_91213810993_2,0
84899424284_62915277763_71428023998_2,1
21693675374_80270169049_22514113955_4,1
24925450209_33219892808_11431124651_3,1
72213326313_85431757350_31010583015_8,2
20375412252_17377854913_45007391395_1,1
55255632498_28490378125_61766733934_3,2
64894300020_68026068150_25320874500_1,1
69412208456_48682029993_48453292525_2,1
24468373810_7109276343_30176749500_8,1
24332920495_73663335985_93491861509_0,1
63907678738_56893919786_63552653137_7,2
87020588432_63380736926_22967135014_6,1
76778506032_87539028907_31034495441_8,2
58263336846_68299918516_14168185830_3,2
37139743310_60691904652_76502129171_2,1
25162564084_62010649301_97174777291_7,2
65356595826_46356834781_17361862399_7,2
98607441727_9843827896_44944173880_7,1
84681559315_14395232037_10084552469_3,1
84584512159_66259269650_23776034110_7,0
44703804427_80532092967_92831933798_4,1
99515191879_45587489942_60618239911_3,1
80222364356_80858137110_44480454281_8,1
57000052812_89593822963_84814232160_4,1
12219465515_74065178154_47483019939_5,1
53350408810_65297831318_81370918823_0,0
58233104500_64165970436_30478099995_4,1
28946380942_22629718009_31856297848_5,1
98510645935_77300946780_16775070221_3,0
54220523079_79779057148_6098099579_0,1
56530562662_69754487625_50001895406_5,2
84599924676_62567045733_50620982953_6,1
30492092711_93571909491_6705391221_3,0
34492130592_77082153217_60939925639_6,1
97032025142_84437181241_56026861042_6,1
28516144444_71274608177_54683197832_5,1
85050314064_36234668741_75484226454_6,0
69544999352_13117481383_13072842806_0,1
